Date,DIS,daily_return,ewma_short,ewma_long,crossover_long,crossover_short,crossover_signal,short_vol,long_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2009-01-06,20.933319091796875,0.03446781417054012,19.582213579363195,22.67192481898549,0.0,-1.0,-1.0,0.03952489239914983,0.04110799102044289,1.0,0.0,1.0,19.728840827941895,0.7291332549197038,20.457974082861597,18.999707573022192,0.0,-1.0,-1.0
2009-01-07,19.960283279418945,-0.04648263412557607,19.607531776166507,22.63459284467389,0.0,-1.0,-1.0,0.04042082997897695,0.041183142417897056,1.0,0.0,1.0,19.66977024078369,0.6524727343709479,20.32224297515464,19.017297506412742,0.0,0.0,0.0
2009-01-08,19.719175338745117,-0.012079384711059404,19.615008211566572,22.594455426179167,0.0,-1.0,-1.0,0.039212708159298906,0.040920264707559516,1.0,0.0,1.0,19.65760679244995,0.6489877331960109,20.306594525645963,19.008619059253938,0.0,0.0,0.0
2009-01-09,19.21112632751465,-0.025764211864997777,19.587961450019137,22.547876129914293,0.0,-1.0,-1.0,0.03849537519480531,0.040741743796849056,1.0,0.0,1.0,19.61282949447632,0.6472655575511214,20.26009505202744,18.965563936925196,0.0,0.0,0.0
2009-01-12,18.82362937927246,-0.020170444024783962,19.536776417768753,22.496603319183087,0.0,-1.0,-1.0,0.03751727086486299,0.04052101126184059,1.0,0.0,1.0,19.57149667739868,0.6707171007464696,20.24221377814515,18.900779576652212,1.0,0.0,1.0
2009-01-13,18.255308151245117,-0.03019190489657364,19.45096032151915,22.438212149462345,0.0,-1.0,-1.0,0.03694848134468308,0.04038099592807579,1.0,0.0,1.0,19.51078929901123,0.7325370232717807,20.24332632228301,18.778252275739447,1.0,0.0,1.0
2009-01-14,17.910865783691406,-0.01886806646592909,19.347824797570322,22.375882828064384,0.0,-1.0,-1.0,0.03589597952082291,0.04015130520071077,1.0,0.0,1.0,19.425970935821532,0.8144151948478956,20.240386130669428,18.611555740973635,1.0,0.0,1.0
2009-01-15,18.393083572387695,0.02692319815915134,19.283888633863356,22.321050448458543,0.0,-1.0,-1.0,0.03559904923746498,0.040018129058625077,1.0,0.0,1.0,19.321777725219725,0.8061392575569976,20.12791698277672,18.51563846766273,1.0,0.0,1.0
2009-01-16,18.479190826416016,0.004681501809603361,19.230000428981715,22.26815842669593,0.0,-1.0,-1.0,0.03443707615355707,0.039748711781528716,1.0,0.0,1.0,19.230500984191895,0.7922149743140303,20.022715958505927,18.438286009877864,0.0,0.0,0.0
2009-01-20,17.428646087646484,-0.056850148290463975,19.10936911756031,22.20153142394125,0.0,-1.0,-1.0,0.03605608360528886,0.039999049732306065,1.0,0.0,1.0,19.11898832321167,0.8807574855545468,19.999745808766217,18.238230837657124,1.0,0.0,1.0
2009-01-21,18.281139373779297,0.04891333967341649,19.053905049299058,22.14755822307156,0.0,-1.0,-1.0,0.03750920283547992,0.04017289834136636,1.0,0.0,1.0,19.06732234954834,0.8988102047336092,19.966132554281952,18.16851214481473,0.0,0.0,0.0
2009-01-22,18.057254791259766,-0.012246752127531457,18.9871623630341,22.091245801855486,0.0,-1.0,-1.0,0.03632221771258793,0.03991457505082604,1.0,0.0,1.0,19.025989627838136,0.926276192727839,19.952265820565977,18.099713435110296,1.0,0.0,1.0
2009-01-23,17.747257232666016,-0.017167479895327076,18.904129625675182,22.031440822142976,0.0,-1.0,-1.0,0.03527384222877786,0.039679500043887164,1.0,0.0,1.0,18.972601413726807,0.9688682242899372,19.941469638016745,18.00373318943687,1.0,0.0,1.0
2009-01-26,17.96253204345703,0.012130032712591499,18.841073652417858,21.975422947606052,0.0,-1.0,-1.0,0.0343123966489629,0.03944015950499367,1.0,0.0,1.0,18.923949337005617,0.9949063871720725,19.91885572417769,17.929042949833544,0.0,0.0,0.0
2009-01-27,18.298362731933594,0.018696177558045868,18.80472992561272,21.92479976857275,0.0,-1.0,-1.0,0.03358889845577963,0.03924119655928827,1.0,0.0,1.0,18.88390827178955,1.0035600138882328,19.887468285677784,17.880348257901318,0.0,0.0,0.0
2009-01-28,19.1852970123291,0.04847069070544019,18.830215364929668,21.887084221317725,0.0,-1.0,-1.0,0.03482766748950874,0.03940657404234847,1.0,0.0,1.0,18.91878299713135,1.0011869743225363,19.919969971453884,17.917596022808812,0.0,0.0,0.0
2009-01-29,18.298362731933594,-0.046229895728251424,18.794598785154648,21.837677227859505,0.0,-1.0,-1.0,0.03581235154989959,0.03949233110088325,1.0,0.0,1.0,18.865825271606447,1.0047643071917147,19.87058957879816,17.861060964414733,0.0,0.0,0.0
2009-01-30,17.807533264160156,-0.02682368225856957,18.728497960056487,21.782193040299983,0.0,-1.0,-1.0,0.035201546608899605,0.039331303893853135,1.0,0.0,1.0,18.779284858703612,1.0182387774848793,19.79752363618849,17.761046081218733,0.0,0.0,0.0
2009-02-02,17.394207000732422,-0.023210753409603546,18.63914448609107,21.721782334792106,0.0,-1.0,-1.0,0.03439238895570786,0.03913953045253151,1.0,0.0,1.0,18.619120407104493,0.9678758543631731,19.586996261467664,17.65124455274132,1.0,0.0,1.0
2009-02-03,17.75586700439453,0.020791979976257702,18.57999403549895,21.66718240200763,0.0,-1.0,-1.0,0.03382725204042943,0.03896144897986211,1.0,0.0,1.0,18.495122051239015,0.9067820801544195,19.401904131393433,17.588339971084597,0.0,0.0,0.0
2009-02-04,16.36088752746582,-0.07856442473822633,18.43138711119477,21.59412906651735,0.0,-1.0,-1.0,0.0379634688010588,0.03971953125776033,1.0,0.0,1.0,18.26650047302246,0.8331176940375217,19.099618167059983,17.43338277898494,1.0,0.0,1.0
2009-02-05,16.11117172241211,-0.015262974250907946,18.276009227617735,21.51864356649103,0.0,-1.0,-1.0,0.03672100015675995,0.03947178591941289,1.0,0.0,1.0,18.07404489517212,0.8652159933948397,18.93926088856696,17.208828901777277,1.0,0.0,1.0
2009-02-06,16.748382568359375,0.03955086923074913,18.173708640198583,21.452969968520797,0.0,-1.0,-1.0,0.03749186471192624,0.0395142039066932,1.0,0.0,1.0,17.925505256652833,0.8218407302938583,18.74734598694669,17.103664526358976,1.0,0.0,1.0
2009-02-09,16.73977279663086,-0.0005140658623824512,18.077682246426708,21.38808198524122,0.0,-1.0,-1.0,0.03623266223942685,0.03924191382477484,1.0,0.0,1.0,17.801937580108643,0.803963276478796,18.60590085658744,16.997974303629846,1.0,0.0,1.0
2009-02-10,16.154226303100586,-0.03497935728543,17.94887415599141,21.316025941913928,0.0,-1.0,-1.0,0.035836672254741915,0.03915630904444485,1.0,0.0,1.0,17.668467426300047,0.8459063880443555,18.514373814344403,16.822561038255692,1.0,0.0,1.0
2009-02-11,15.930336952209473,-0.01385949080384874,17.813698757982475,21.241879564491835,0.0,-1.0,-1.0,0.03466356903310425,0.03890704767487042,1.0,0.0,1.0,17.552218866348266,0.9177213108690639,18.469940177217328,16.634497555479204,1.0,0.0,1.0
2009-02-12,16.214502334594727,0.01783800199818386,17.70660535756316,21.17266617139457,0.0,-1.0,-1.0,0.03408323451850237,0.03871523223156775,1.0,0.0,1.0,17.46740069389343,0.9602360220957916,18.427636715989223,16.50716467179764,1.0,0.0,1.0
2009-02-13,15.947558403015137,-0.01646328244130235,17.58880724527079,21.100730563414473,0.0,-1.0,-1.0,0.033039717018191576,0.038481288539219824,1.0,0.0,1.0,17.345124435424804,0.9913577418549552,18.33648217727976,16.35376669356985,1.0,0.0,1.0
2009-02-17,15.36201286315918,-0.03671693967555878,17.43968548703813,21.021723935288026,0.0,-1.0,-1.0,0.03284180469215445,0.03841918469939019,1.0,0.0,1.0,17.189265537261964,1.0471464553609813,18.236411992622944,16.142119081900983,1.0,0.0,1.0
2009-02-18,15.181181907653809,-0.011771306085743172,17.288440258723348,20.941315461535453,0.0,-1.0,-1.0,0.03173542513100092,0.03816638239189396,1.0,0.0,1.0,17.07689232826233,1.1368548565903067,18.213747184852636,15.94003747167202,1.0,0.0,1.0
2009-02-19,15.23284912109375,0.0034033722640456343,17.150783469612843,20.86272531300471,0.0,-1.0,-1.0,0.03080429447876438,0.037911360761374524,1.0,0.0,1.0,16.92447781562805,1.1707402306175745,18.095218046245627,15.753737585010477,1.0,0.0,1.0
2009-02-20,15.095071792602539,-0.00904475107683056,17.013118608340612,20.78332031709684,0.0,-1.0,-1.0,0.029756873004552736,0.0376552479996682,1.0,0.0,1.0,16.77636866569519,1.2067101291228708,17.983078794818063,15.56965853657232,1.0,0.0,1.0
2009-02-23,14.61285400390625,-0.031945378950274606,16.852380068261557,20.698369678132995,0.0,-1.0,-1.0,0.029391464865850123,0.037542878904472145,1.0,0.0,1.0,16.619648504257203,1.275555282201786,17.89520378645899,15.344093222055417,1.0,0.0,1.0
2009-02-24,15.430899620056152,0.05598123514620923,16.757187775056323,20.625850856374225,0.0,-1.0,-1.0,0.0329083291354551,0.03793493603276376,1.0,0.0,1.0,16.49306688308716,1.2608083007712285,17.753875183858387,15.23225858231593,0.0,0.0,0.0
2009-02-25,14.948685646057129,-0.031249893776268967,16.63607779767793,20.547691640078718,0.0,-1.0,-1.0,0.03247860818463609,0.03781685590374047,1.0,0.0,1.0,16.325583028793336,1.2304923560793517,17.55607538487269,15.095090672713983,1.0,0.0,1.0
2009-02-26,14.518135070800781,-0.028801901749128667,16.494245509162592,20.46468094756343,0.0,-1.0,-1.0,0.0318674533093815,0.037672489789665156,1.0,0.0,1.0,16.09222493171692,1.0946737402153193,17.18689867193224,14.997551191501602,1.0,0.0,1.0
2009-02-27,14.44063663482666,-0.005338043460553554,16.35672146629485,20.381746143992828,0.0,-1.0,-1.0,0.03079102217907632,0.037412702175478915,1.0,0.0,1.0,15.899338626861573,1.023011517393814,16.922350144255386,14.87632710946776,1.0,0.0,1.0
2009-03-02,13.820642471313477,-0.04293399101379891,16.186887842774606,20.29141748511091,0.0,-1.0,-1.0,0.03103571007317326,0.03743477209026032,1.0,0.0,1.0,15.699994087219238,1.0200491410571744,16.720043228276413,14.679944946162063,1.0,0.0,1.0
2009-03-03,14.08758544921875,0.01931480236605121,16.04630384161855,20.206007490818116,0.0,-1.0,-1.0,0.030918000462085447,0.0372790687297392,1.0,0.0,1.0,15.534663009643555,0.9987445189519514,16.533407528595507,14.535918490691603,1.0,0.0,1.0
2009-03-04,14.587020874023438,0.03545216649119842,15.948580026777414,20.128649236810126,0.0,-1.0,-1.0,0.03188283854796381,0.037308281578855636,1.0,0.0,1.0,15.376220703125,0.8710103271368237,16.247231030261823,14.505210375988176,0.0,0.0,0.0
2009-03-05,13.768978118896484,-0.05608017992102299,15.802618607365961,20.04109375983933,0.0,-1.0,-1.0,0.03337842010288052,0.03755751252360489,1.0,0.0,1.0,15.246625232696534,0.9087956478099909,16.155420880506526,14.337829584886544,1.0,0.0,1.0
2009-03-06,13.63120174407959,-0.01000628903809575,15.657205315905143,19.95284687695936,0.0,-1.0,-1.0,0.03224271384875157,0.03730424315019159,1.0,0.0,1.0,15.122626733779907,0.952750061666731,16.075376795446637,14.169876672113176,1.0,0.0,1.0
2009-03-09,13.424537658691406,-0.015161105327924806,15.507690242009014,19.86296970943564,0.0,-1.0,-1.0,0.03118446317462258,0.03706837003554014,1.0,0.0,1.0,14.956434488296509,0.9440937772388792,15.900528265535389,14.012340711057629,1.0,0.0,1.0
2009-03-10,14.302863121032715,0.06542686866930247,15.427006574001911,19.786422074484896,0.0,-1.0,-1.0,0.035628912031023675,0.03770789021023577,1.0,0.0,1.0,14.834589004516602,0.8548586129938338,15.689447617510435,13.979730391522768,0.0,0.0,0.0
2009-03-11,14.285638809204102,-0.0012042562165951454,15.350572589237082,19.71069116136331,0.0,-1.0,-1.0,0.03442461028473119,0.037448365496402826,1.0,0.0,1.0,14.741159629821777,0.8036169705573326,15.544776600379109,13.937542659264444,0.0,0.0,0.0
2009-03-12,15.00896167755127,0.05063286829575575,15.327695928423099,19.645961058466337,0.0,-1.0,-1.0,0.03605439058677119,0.03772343956309641,1.0,0.0,1.0,14.695090866088867,0.7569096826061674,15.452000548695034,13.9381811834827,0.0,0.0,0.0
2009-03-13,14.750630378723145,-0.017211803479684318,15.289051574872525,19.578565590595197,0.0,-1.0,-1.0,0.03508548649723552,0.03750126928375857,1.0,0.0,1.0,14.621897268295289,0.6677795277718774,15.289676796067166,13.954117740523412,0.0,0.0,0.0
2009-03-16,14.8195219039917,0.004670412280679548,15.257608577428929,19.51304642618899,0.0,-1.0,-1.0,0.03392785532988218,0.03725274968897985,1.0,0.0,1.0,14.565495443344116,0.5934162997727758,15.15891174311689,13.97207914357134,0.0,0.0,0.0
2009-03-17,15.344792366027832,0.035444494460691756,15.263447014937885,19.45566083764854,0.0,-1.0,-1.0,0.03407091411367152,0.03726467308824015,1.0,0.0,1.0,14.564634418487548,0.5922110247220128,15.156845443209562,13.972423393765535,0.0,-1.0,-1.0
2009-03-18,15.594510078430176,0.01627377591339707,15.285617317912623,19.40250323127527,0.0,-1.0,-1.0,0.033130851883041865,0.037070735254123105,1.0,0.0,1.0,14.585300827026368,0.621354001903604,15.206654828929972,13.963946825122763,0.0,-1.0,-1.0
2009-03-19,15.241456985473633,-0.0226395757982083,15.282660032556445,19.345216874936426,0.0,-1.0,-1.0,0.032624132093655965,0.036893576008603685,1.0,0.0,1.0,14.58573122024536,0.6218289460303495,15.20756016627571,13.96390227421501,0.0,-1.0,-1.0
2009-03-20,15.026185035705566,-0.014124105718583135,15.265484669271734,19.285755484174693,0.0,-1.0,-1.0,0.03173498278313815,0.03666481661339541,1.0,0.0,1.0,14.582286882400513,0.6190437447319608,15.201330627132474,13.963243137668552,0.0,0.0,0.0
2009-03-23,16.2919979095459,0.08424046894354609,15.334227190120751,19.24453953683089,0.0,-1.0,-1.0,0.03745803350002776,0.037796569944920866,1.0,0.0,1.0,14.666244077682496,0.7277322105286302,15.393976288211126,13.938511867153865,0.0,-1.0,-1.0
2009-03-24,15.74950885772705,-0.03329788371142561,15.362037361069952,19.196422414204523,0.0,-1.0,-1.0,0.037490217996451,0.037721877147576154,1.0,0.0,1.0,14.68217453956604,0.748541674382601,15.43071621394864,13.933632865183439,0.0,-1.0,-1.0
2009-03-25,15.95617389678955,0.013121998973390614,15.401824907485777,19.15181295309888,0.0,-1.0,-1.0,0.03631000228174994,0.03750143025599044,1.0,0.0,1.0,14.732548952102661,0.799581228914545,15.532130181017205,13.932967723188117,0.0,-1.0,-1.0
2009-03-26,16.412553787231445,0.028602088031499884,15.4695103969297,19.11410076081598,0.0,-1.0,-1.0,0.03565425535802408,0.03740840107886576,1.0,0.0,1.0,14.827269887924194,0.8809168223749559,15.70818671029915,13.946353065549237,0.0,-1.0,-1.0
2009-03-27,16.00783348083496,-0.024659191472770514,15.505560283445515,19.07133585915055,0.0,-1.0,-1.0,0.03526158990642856,0.037252084451748685,1.0,0.0,1.0,14.905629730224609,0.913803915904324,15.819433646128934,13.991825814320284,0.0,-1.0,-1.0
2009-03-30,15.370627403259277,-0.03980589118062505,15.49652423211612,19.020387109787738,0.0,-1.0,-1.0,0.035766702554752464,0.037266130938880974,1.0,0.0,1.0,14.983128976821899,0.8821211623779309,15.86525013919983,14.101007814443967,0.0,0.0,0.0
2009-03-31,15.637564659118652,0.017366711771490406,15.50596928758485,18.973814791239167,0.0,-1.0,-1.0,0.03482251450126405,0.037077527610060834,1.0,0.0,1.0,15.060627937316895,0.8672637925671219,15.927891729884017,14.193364144749772,0.0,0.0,0.0
2009-04-01,16.180057525634766,0.034691646579364965,15.551110960327277,18.935352307578565,0.0,-1.0,-1.0,0.0346879802345842,0.037066173153931396,1.0,0.0,1.0,15.140279769897461,0.8942127939434728,16.034492563840935,14.246066975953989,0.0,-1.0,-1.0
2009-04-02,17.402814865112305,0.07557187837807566,15.675114031390342,18.91425341075327,0.0,-1.0,-1.0,0.03818257630883925,0.03788828208038261,0.0,-1.0,-1.0,15.321971607208251,0.9671192235958852,16.289090830804135,14.354852383612366,0.0,-1.0,-1.0
2009-04-03,17.221988677978516,-0.010390628673312752,15.77870359893991,18.89095550103459,0.0,-1.0,-1.0,0.03719124153862112,0.03764572928152286,1.0,0.0,1.0,15.501510953903198,0.9700175489255525,16.47152850282875,14.531493404977645,0.0,-1.0,-1.0
2009-04-06,16.8947696685791,-0.019000071101999083,15.85344320487092,18.86347341955159,0.0,-1.0,-1.0,0.03653583757994453,0.03744984474171592,1.0,0.0,1.0,15.675022554397582,0.8856449664724737,16.560667520870055,14.78937758792511,0.0,-1.0,-1.0
2009-04-07,16.464221954345703,-0.02548408310260253,15.894345230556137,18.83044221416382,0.0,-1.0,-1.0,0.03615602289424588,0.03730554394279952,1.0,0.0,1.0,15.783090496063233,0.8400944091091338,16.623184905172366,14.9429960869541,0.0,0.0,0.0
2009-04-08,16.670883178710938,0.012552140328179195,15.94634765390221,18.80071092545241,0.0,-1.0,-1.0,0.03500292079922697,0.037081049284306555,1.0,0.0,1.0,15.902352714538575,0.7837413129170099,16.686094027455585,15.118611401621564,0.0,0.0,0.0
2009-04-09,17.118650436401367,0.02685924032280651,16.024853264259256,18.77755350063615,0.0,-1.0,-1.0,0.034308863378291005,0.036965419748465046,1.0,0.0,1.0,16.00783715248108,0.7989944909948864,16.806831643475967,15.208842661486194,0.0,-1.0,-1.0
2009-04-13,16.817272186279297,-0.01760525756640341,16.077919188916567,18.750565727351923,0.0,-1.0,-1.0,0.03365714811196635,0.03676581219161203,1.0,0.0,1.0,16.111169242858885,0.7605578811180144,16.8717271239769,15.35061136174087,0.0,0.0,0.0
2009-04-14,16.37810707092285,-0.026113932776490767,16.09802187335143,18.71790338657496,0.0,-1.0,-1.0,0.03339803457783105,0.03663412748695483,1.0,0.0,1.0,16.189098501205443,0.6985685020851324,16.887667003290574,15.49052999912031,0.0,0.0,0.0
2009-04-15,16.98948860168457,0.03732919366775578,16.157720733292372,18.694107788484224,0.0,-1.0,-1.0,0.033493648866516804,0.036654520949775754,1.0,0.0,1.0,16.271333312988283,0.6907083041750571,16.96204161716334,15.580625008813225,0.0,-1.0,-1.0
2009-04-16,17.661148071289062,0.03953382502271996,16.25840076455979,18.67988672622816,0.0,-1.0,-1.0,0.033571332322423236,0.03669905461360903,1.0,0.0,1.0,16.374665212631225,0.7371505241396584,17.111815736770883,15.637514688491567,0.0,-1.0,-1.0
2009-04-17,17.549205780029297,-0.006338336036134873,16.344842114955068,18.66432030688876,0.0,-1.0,-1.0,0.03259601913552359,0.03645353894470676,1.0,0.0,1.0,16.490052652359008,0.7310240273600275,17.221076679719037,15.759028624998981,0.0,-1.0,-1.0
2009-04-20,16.713937759399414,-0.04759577334151521,16.3695593461003,18.637468812935822,0.0,-1.0,-1.0,0.03429038256454919,0.03662873122281398,1.0,0.0,1.0,16.574440288543702,0.645564507039221,17.220004795582923,15.92887578150448,0.0,0.0,0.0
2009-04-21,16.76560401916504,0.003091208098855658,16.39608127307323,18.611698296158092,0.0,-1.0,-1.0,0.03312307322154625,0.03637822419019481,1.0,0.0,1.0,16.598120594024657,0.6433412722622748,17.241461866286933,15.954779321762382,0.0,0.0,0.0
2009-04-22,16.705326080322266,-0.003595333563519043,16.41679047269747,18.585452705499147,0.0,-1.0,-1.0,0.03202962218335516,0.036128742373506946,1.0,0.0,1.0,16.64591145515442,0.6117078623555652,17.257619317509985,16.034203592798853,0.0,0.0,0.0
2009-04-23,16.903379440307617,0.011855701530941287,16.449375880209516,18.56229510490768,0.0,-1.0,-1.0,0.031042448623491103,0.03590850768898996,1.0,0.0,1.0,16.693271732330324,0.5918408220993269,17.285112554429652,16.101430910230995,0.0,0.0,0.0
2009-04-24,17.44586944580078,0.03209358267137685,16.516108073249985,18.54692494236776,0.0,-1.0,-1.0,0.030912694109515953,0.035862082163449216,1.0,0.0,1.0,16.74493751525879,0.6108427873575997,17.35578030261639,16.13409472790119,0.0,-1.0,-1.0
2009-04-27,16.998104095458984,-0.02566598080610849,16.54838590494848,18.525601867288234,0.0,-1.0,-1.0,0.030831989882862253,0.03574122888769336,1.0,0.0,1.0,16.79445104598999,0.587644202760673,17.382095248750662,16.20680684322932,0.0,0.0,0.0
2009-04-28,16.800048828125,-0.011651609274877628,16.56523901805471,18.501845667814052,0.0,-1.0,-1.0,0.02999877093081605,0.035519203692968605,1.0,0.0,1.0,16.865922117233275,0.4829614652165962,17.348883582449872,16.382960652016678,0.0,0.0,0.0
2009-04-29,18.09169578552246,0.07688352400709175,16.667461261320422,18.496199012978202,0.0,-1.0,-1.0,0.0347404766276894,0.036414331166304444,1.0,0.0,1.0,16.988628673553468,0.46590629408460776,17.454534967638075,16.52272237946886,0.0,-1.0,-1.0
2009-04-30,18.858074188232422,0.04236078319000036,16.81416005573652,18.50118105563024,0.0,-1.0,-1.0,0.03476834482862454,0.036490692013621706,1.0,0.0,1.0,17.12252950668335,0.5896812426769152,17.712210749360263,16.532848264006436,0.0,-1.0,-1.0
2009-05-01,18.892520904541016,0.0018266295892550577,16.95334166428798,18.506568747163346,0.0,-1.0,-1.0,0.033633519239253375,0.03623870793712629,1.0,0.0,1.0,17.197014808654785,0.7089690013815818,17.905983810036368,16.488045807273203,0.0,-1.0,-1.0
